UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure
1,A,L6114,L,300.7,312.0,1489.1,40.4,2,False
2,A,M3184,M,297.4,307.4,1650.2,41.3,5,False
3,A,M7755,M,302.9,312.5,1462.3,27.4,8,False
4,A,L4524,L,302.3,312.4,1660.8,33.8,10,False
5,A,L1368,L,300.2,310.1,1531.0,44.3,12,False
6,A,M3134,M,301.7,311.6,1445.9,30.9,15,False
7,A,L4174,L,297.7,308.0,1359.9,47.5,17,False
8,A,H5137,H,300.0,310.3,1671.6,54.4,22,False
9,A,H1374,H,301.4,312.2,1740.2,48.6,27,False
10,A,L5174,L,302.5,312.7,1699.7,38.2,29,False
11,A,L7536,L,301.9,314.0,1448.1,32.3,31,False
12,A,M1343,M,298.9,308.8,1596.6,35.9,34,False
13,A,L7076,L,296.0,304.2,1461.5,32.9,36,False
14,A,M2557,M,302.0,312.4,1511.0,42.3,39,False
15,A,M9447,M,300.7,310.6,1857.7,39.1,42,False
16,A,L5351,L,297.0,309.5,1455.1,51.7,44,False
17,A,M13,M,298.2,307.4,1683.4,33.9,47,False
18,A,H2520,H,299.6,311.4,1611.6,31.9,52,False
19,A,H7467,H,302.0,314.2,1615.6,48.9,57,False
20,A,L4458,L,300.9,310.0,1751.2,59.0,59,True
21,A,L527,L,302.1,312.2,1636.1,19.3,61,False
22,A,L8602,L,302.4,311.5,1319.4,46.2,63,False
23,A,H8216,H,300.8,310.5,1254.5,31.3,68,False
24,A,L3311,L,300.2,312.3,1075.8,16.1,70,False
25,A,M8557,M,299.9,310.9,1590.4,52.7,73,False
26,A,M3054,M,301.7,313.9,1477.8,34.7,76,False
27,A,L2822,L,297.1,305.7,1738.5,34.8,78,False
28,A,L5245,L,297.8,307.8,1656.1,33.5,80,False
29,A,M4004,M,301.6,311.2,1225.4,49.6,83,False
30,A,L1246,L,300.3,309.7,1736.9,34.1,85,False
31,A,M1561,M,298.7,309.6,1182.1,43.0,88,False
32,A,L4039,L,298.9,309.3,1409.8,24.0,90,False
33,A,L4395,L,299.9,308.5,1493.6,47.2,92,False
34,A,M2914,M,301.5,310.8,1359.3,47.7,95,False
35,A,L5513,L,300.5,311.3,1534.7,56.0,97,False
36,A,L9443,L,301.5,310.6,1553.7,47.4,99,False
37,A,L6356,L,301.4,310.6,1465.3,43.7,101,False
38,A,L4022,L,301.8,310.7,1562.9,47.6,103,False
39,A,H6888,H,297.7,307.6,1542.5,30.0,108,False
40,A,L2470,L,300.1,306.8,1401.6,50.8,110,False
41,A,H3154,H,297.1,306.9,1830.9,42.9,115,False
42,A,L2489,L,298.2,306.8,1416.8,49.1,117,False
43,A,H6452,H,304.9,314.6,1484.6,60.0,122,False
44,A,H4467,H,300.5,308.5,1633.4,40.4,127,False
45,A,L514,L,298.8,310.1,1289.5,26.9,129,False
46,A,L5521,L,303.9,312.9,1763.1,26.7,131,False
47,A,L6773,L,298.7,308.8,1645.3,47.5,133,False
48,A,L1550,L,302.4,312.0,1767.3,37.1,135,False
49,A,H9443,H,298.7,308.8,1301.1,33.1,140,False
50,A,L7870,L,298.5,306.6,1890.6,48.3,142,False
51,A,L5740,L,301.0,311.8,1850.7,39.7,144,False
52,A,L1705,L,299.2,307.5,1512.7,52.6,146,False
53,A,M8979,M,296.0,306.0,1663.4,50.3,149,False
54,A,H8180,H,302.3,310.9,1735.6,41.9,154,False
55,A,M5426,M,296.1,304.8,1493.5,39.7,157,False
56,A,L3930,L,301.1,313.4,1566.4,31.1,159,False
57,A,L7519,L,301.3,311.5,1747.6,29.7,161,False
58,A,L4242,L,298.4,308.9,1692.0,41.7,163,False
59,A,M981,M,301.3,311.0,1511.8,40.3,166,False
60,A,M1793,M,301.5,311.5,1600.3,44.8,169,False
61,A,H4548,H,297.1,309.3,1536.0,39.6,174,False
62,A,L8570,L,299.0,308.4,1550.0,52.5,176,False
63,A,L1945,L,298.1,308.1,1503.6,33.5,178,False
64,A,L1482,L,297.3,306.0,1435.9,62.2,180,True
65,A,L2963,L,301.0,310.7,1555.2,42.4,182,False
66,A,H6343,H,296.9,308.4,1510.2,29.2,187,False
67,A,L5324,L,300.2,310.0,1377.7,46.9,189,False
68,A,M1858,M,299.7,308.2,1480.6,33.0,192,False
69,A,M9249,M,303.1,311.8,1537.1,29.6,195,False
70,A,H2908,H,301.3,312.5,1617.3,37.1,200,False
71,A,M2020,M,302.4,315.2,1711.7,43.7,203,False
72,A,H5076,H,299.8,310.8,1653.5,35.9,208,False
73,A,L1537,L,298.5,309.1,1507.4,52.9,210,True
74,A,L3438,L,301.4,311.5,1561.7,38.0,212,True
75,A,L993,L,301.9,312.5,1585.3,45.6,214,False
76,A,M5257,M,300.4,312.3,1780.5,25.8,217,True
77,A,L8887,L,305.4,315.7,1339.9,45.1,219,True
78,A,L3041,L,300.6,309.7,1208.8,48.1,221,False
79,A,L1969,L,300.3,311.4,1397.8,38.7,223,False
80,A,H3587,H,300.2,309.8,1223.3,33.5,228,False
81,A,L3124,L,302.8,317.1,1382.1,43.5,230,False
82,A,M2705,M,301.9,313.1,1526.7,39.3,233,False
83,A,H4225,H,300.6,310.6,1697.0,16.7,238,False
84,A,H5429,H,301.0,308.3,1888.7,37.5,243,True
85,A,L2282,L,301.5,311.7,1753.5,20.7,245,False
86,A,M1804,M,300.8,309.2,1714.9,40.9,248,True
87,A,M7628,M,300.1,312.9,1157.3,29.2,251,False
88,A,H1847,H,299.0,309.1,1678.4,37.8,256,True
89,A,H2709,H,298.3,306.9,1898.8,39.0,261,True
90,A,M9156,M,295.2,303.5,1461.6,40.6,264,False
91,A,M4431,M,296.3,304.0,1452.1,52.1,267,True
92,A,M8956,M,297.6,307.0,1555.1,33.7,270,False
93,A,M6854,M,302.6,313.2,1488.3,26.1,273,False
94,A,L5280,L,301.1,310.7,1608.0,52.2,275,True
95,A,M8076,M,299.7,310.3,1511.4,47.4,278,False
96,A,L408,L,300.0,311.8,1650.4,48.6,280,False
97,A,H1807,H,301.8,310.6,1629.9,32.1,285,False
98,A,L5780,L,298.0,306.2,1452.7,38.8,287,False
99,A,H4495,H,297.5,308.3,1631.2,31.0,292,False
100,A,H4396,H,298.5,309.7,1381.6,43.3,297,False
101,A,L7301,L,299.5,311.1,1788.5,44.7,299,False
102,A,M7807,M,301.3,313.2,1514.5,38.1,302,False
103,A,M3175,M,298.8,310.5,1521.1,38.6,305,False
104,A,H3547,H,298.9,308.9,1464.5,44.6,310,False
105,A,M8731,M,299.8,309.4,1647.0,46.5,313,False
106,A,L9289,L,298.8,309.1,1421.5,41.3,315,False
107,A,M9726,M,300.7,310.0,1541.0,47.2,318,False
108,A,M2462,M,302.0,311.7,1517.1,45.6,321,False
109,A,M467,M,299.5,310.5,1393.5,42.4,324,False
