UID,Machine ID,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine Failure,Confidence
1,A,L9966,L,299.6,310.1,1734.4,49.2,2,False,0.0005716735743890238
2,A,L9794,L,303.4,313.4,1712.7,61.6,4,True,0.9819494584837545
3,A,H1364,H,297.6,306.1,1123.6,29.1,9,False,0.001364256480218281
4,A,L1859,L,301.4,312.3,1284.7,60.8,11,True,0.6854838709677419
5,A,L8383,L,299.9,311.1,1111.6,24.9,13,False,0.001364256480218281
6,A,L4595,L,302.4,311.0,1958.4,67.8,15,True,0.9819494584837545
7,A,L8809,L,302.2,312.8,1364.1,48.6,17,True,0.6992481203007519
8,A,L7076,L,300.7,310.3,2122.6,6.2,19,False,0.0005716735743890238
9,A,H2814,H,300.8,310.9,1388.2,45.2,24,False,0.001364256480218281
10,A,L2483,L,297.1,309.8,1523.9,48.2,26,False,0.0005716735743890238
11,A,L9524,L,298.7,310.2,1652.8,36.9,28,False,0.0005716735743890238
12,A,H8230,H,302.8,312.5,1803.6,31.3,33,False,0.0005716735743890238
13,A,M9465,M,298.3,308.4,1729.4,29.3,36,False,0.0005716735743890238
14,A,H7989,H,298.2,308.3,1691.9,67.0,41,True,0.9819494584837545
15,A,L3254,L,301.5,310.1,1557.1,78.4,43,True,0.9819494584837545
16,A,L4880,L,299.3,310.4,1013.9,25.7,45,False,0.001364256480218281
17,A,L8503,L,296.1,309.6,1531.2,52.0,47,False,0.0005716735743890238
18,A,L8456,L,297.0,307.9,1597.3,66.9,49,True,0.9819494584837545
19,A,H98,H,300.2,309.6,1220.0,52.3,54,False,0.001364256480218281
20,A,M66,M,300.5,313.4,1600.8,50.3,57,False,0.0005716735743890238
21,A,M9121,M,299.5,309.3,890.8,58.7,60,True,0.6854838709677419
22,A,L4724,L,303.4,311.3,1655.3,45.5,62,False,0.0005716735743890238
23,A,L856,L,302.8,313.9,1026.4,59.3,64,True,0.6992481203007519
24,A,M9510,M,302.1,312.3,1080.4,73.6,67,True,0.6992481203007519
25,A,L4377,L,297.5,310.1,1605.7,19.2,69,False,0.0005716735743890238
26,A,L2701,L,297.9,309.7,1618.8,29.0,71,False,0.0005716735743890238
27,A,M9232,M,302.0,310.2,1344.9,57.6,74,True,0.9719753930280246
28,A,L4896,L,302.9,312.2,2142.0,52.3,76,False,0.0005716735743890238
29,A,H6073,H,300.1,309.3,1690.3,57.7,81,True,0.6744186046511628
30,A,L4310,L,303.5,312.1,2152.0,60.8,83,True,0.9819494584837545
31,A,L9477,L,301.8,312.5,1322.3,29.5,85,True,0.6992481203007519
32,A,H8837,H,299.4,308.3,1969.5,42.9,90,False,0.0005716735743890238
33,A,L6121,L,296.2,306.6,1192.7,49.6,92,False,0.001364256480218281
34,A,M7084,M,300.9,308.8,1228.5,51.3,95,False,0.001364256480218281
35,A,M7950,M,303.4,312.6,1728.9,53.5,98,False,0.0005716735743890238
36,A,L7111,L,301.4,309.2,1481.4,46.0,100,False,0.0005716735743890238
37,A,L33,L,301.2,310.2,1376.4,22.5,102,False,0.001364256480218281
38,A,H239,H,298.5,308.2,1591.8,43.6,107,False,0.0005716735743890238
39,A,L316,L,305.7,315.9,923.2,58.4,109,True,0.6992481203007519
40,A,H8342,H,304.3,313.8,1466.2,71.9,114,True,0.9819494584837545
41,A,L6110,L,303.4,313.5,977.9,46.9,116,True,0.6992481203007519
42,A,H3800,H,299.8,307.1,1475.5,27.5,121,False,0.0005716735743890238
43,A,M7170,M,301.4,313.0,1239.8,39.4,124,False,0.001364256480218281
44,A,M2805,M,301.1,312.8,1013.4,64.1,127,True,0.6854838709677419
45,A,L9651,L,302.6,310.9,2341.8,61.2,129,True,0.9819494584837545
46,A,M9761,M,297.6,308.6,812.1,60.6,132,True,0.6854838709677419
47,A,L3306,L,299.4,309.5,2269.1,103.1,134,True,0.9819494584837545
48,A,M6732,M,305.4,314.1,1285.9,36.9,137,True,0.6992481203007519
49,A,L1491,L,306.3,317.0,1706.8,56.0,139,False,0.0005716735743890238
50,A,M3483,M,301.0,308.2,890.3,49.0,142,False,0.001364256480218281
51,A,M7340,M,301.4,313.1,1759.7,32.5,145,False,0.0005716735743890238
52,A,L1428,L,299.5,310.0,1750.3,63.9,147,True,0.9819494584837545
53,A,L1371,L,299.2,309.4,1888.7,58.2,149,True,0.6744186046511628
54,A,L912,L,297.4,306.6,1341.2,42.0,151,False,0.001364256480218281
55,A,H4027,H,298.4,307.3,1979.1,59.4,156,True,0.9819494584837545
56,A,L6950,L,297.6,306.7,1646.7,62.2,158,True,0.9819494584837545
57,A,M5404,M,303.0,309.3,1700.7,63.1,161,True,0.9819494584837545
58,A,H6816,H,304.6,313.7,1426.1,50.7,166,False,0.0005716735743890238
59,A,L5480,L,299.5,308.8,915.9,47.5,168,False,0.001364256480218281
60,A,L6260,L,297.6,307.7,1522.5,62.6,170,True,0.9819494584837545
61,A,H9070,H,302.3,312.6,1807.8,56.7,175,False,0.0005716735743890238
62,A,M9943,M,300.4,309.6,1967.9,3.2,178,False,0.0005716735743890238
63,A,M1076,M,303.5,311.9,1407.7,63.5,181,True,0.9819494584837545
64,A,L9265,L,298.1,308.5,1613.6,39.2,183,False,0.0005716735743890238
65,A,L3402,L,302.4,313.0,1243.6,27.4,185,True,0.6992481203007519
66,A,L5585,L,299.1,307.6,1477.8,44.0,187,False,0.0005716735743890238
67,A,L5624,L,299.8,310.6,1818.8,56.7,189,False,0.0005716735743890238
68,A,L1531,L,299.1,309.3,2016.0,38.6,191,False,0.0005716735743890238
69,A,M446,M,298.0,310.8,1350.0,31.3,194,False,0.001364256480218281
70,A,H4922,H,305.0,315.9,1724.6,30.2,199,False,0.19682539682539682
71,A,L3885,L,302.6,312.6,1223.5,51.0,201,True,0.6992481203007519
72,A,L7786,L,300.5,309.6,1269.3,44.0,203,False,0.001364256480218281
73,A,M4665,M,303.3,313.5,1216.0,57.9,206,True,0.6992481203007519
74,A,L6564,L,300.8,310.6,1222.4,56.8,0,True,0.6854838709677419
75,A,L2750,L,301.1,310.0,1475.3,57.1,2,True,0.6744186046511628
76,A,L8838,L,301.7,312.9,2215.3,38.9,4,False,0.0005716735743890238
77,A,L8398,L,299.4,308.8,1359.0,67.7,6,True,0.6854838709677419
78,A,M3516,M,300.5,311.6,1875.7,21.1,9,False,0.0005716735743890238
79,A,L2312,L,298.5,307.2,1925.3,69.5,11,True,0.9819494584837545
80,A,L5962,L,307.6,321.0,1584.2,22.5,13,False,0.0005716735743890238
81,A,L7509,L,302.7,314.6,1199.5,60.7,15,True,0.6992481203007519
82,A,L9577,L,300.2,312.0,2208.0,44.5,17,False,0.0005716735743890238
83,A,M3005,M,300.7,311.7,1905.1,47.5,20,False,0.0005716735743890238
84,A,M7145,M,304.8,314.6,1695.0,76.0,23,True,0.9819494584837545
85,A,M4774,M,302.1,312.9,1746.9,64.6,26,True,0.9819494584837545
86,A,L2714,L,300.4,309.2,1200.8,60.3,28,True,0.6854838709677419
87,A,H7368,H,299.2,307.3,1740.4,39.5,33,False,0.0005716735743890238
88,A,M9235,M,299.8,309.7,932.8,32.4,36,False,0.001364256480218281
89,A,L2005,L,303.1,313.0,1455.5,67.4,38,True,0.9819494584837545
90,A,L7760,L,303.7,312.6,1949.5,31.2,40,False,0.0005716735743890238
91,A,H7775,H,305.6,314.5,1453.2,50.9,45,False,0.0005716735743890238
92,A,L7932,L,301.7,309.4,1931.8,55.0,47,False,0.0005716735743890238
93,A,L9273,L,301.2,310.9,1654.9,45.6,49,False,0.0005716735743890238
94,A,L1706,L,303.4,313.2,1013.3,40.3,51,True,0.6992481203007519
95,A,H7308,H,299.0,309.4,1530.7,52.6,56,False,0.0005716735743890238
96,A,L1468,L,299.3,311.6,2114.1,45.6,58,False,0.0005716735743890238
97,A,H2384,H,297.0,308.5,1352.8,68.9,63,True,0.6854838709677419
98,A,L5944,L,301.4,313.5,1193.2,49.3,65,False,0.001364256480218281
99,A,L5427,L,301.2,311.1,962.7,43.2,67,False,0.001364256480218281
100,A,L1540,L,301.4,311.0,1585.8,45.4,69,False,0.0005716735743890238
101,A,H9659,H,300.9,313.5,569.4,43.2,74,False,0.001364256480218281
102,A,M6842,M,300.9,312.4,1549.6,53.0,77,False,0.0005716735743890238
103,A,M8439,M,303.6,313.5,1171.7,56.8,80,True,0.6992481203007519
104,A,L1536,L,305.0,314.4,1832.9,35.3,82,False,0.0005716735743890238
105,A,M9565,M,301.1,312.6,1508.6,44.0,85,False,0.0005716735743890238
106,A,M3608,M,298.3,308.5,1660.2,62.6,88,True,0.9819494584837545
107,A,H1931,H,299.5,308.7,1891.3,36.6,93,False,0.0005716735743890238
108,A,L7246,L,300.1,310.0,1138.2,27.8,95,False,0.001364256480218281
109,A,L4135,L,302.5,311.7,1850.7,51.0,97,False,0.0005716735743890238
110,A,M9169,M,299.7,310.4,1675.2,24.2,100,False,0.0005716735743890238
111,A,M8580,M,303.6,314.6,1471.9,75.4,103,True,0.9819494584837545
112,A,L7702,L,298.8,308.0,1498.4,58.8,105,True,0.9819494584837545
113,A,L8679,L,300.0,309.7,1761.4,58.3,107,True,0.6744186046511628
114,A,L7036,L,303.1,313.9,1822.6,51.1,109,False,0.0005716735743890238
115,A,L6864,L,297.7,309.3,2311.8,32.5,111,False,0.0005716735743890238
116,A,L7679,L,295.8,306.1,1426.4,33.6,113,False,0.0005716735743890238
117,A,M9474,M,304.9,313.1,1736.5,60.0,116,True,0.9819494584837545
118,A,L7345,L,303.5,315.0,2370.0,45.6,118,False,0.0005716735743890238
119,A,M5295,M,304.7,316.1,1508.7,53.1,121,False,0.0005716735743890238
120,A,L5596,L,302.8,311.7,1889.0,37.1,123,False,0.0005716735743890238
121,A,M3865,M,303.6,314.3,1318.4,46.4,126,True,0.6992481203007519
122,A,M1207,M,298.9,306.5,1590.9,58.5,129,True,0.6744186046511628
123,A,L3901,L,302.4,313.3,1217.7,59.5,131,True,0.6992481203007519
124,A,L4426,L,296.1,306.0,1066.5,36.8,133,False,0.001364256480218281
